Defect_ID,Title,Created_Date,Created_By,Priority,Severity,Status,Triage_Category,Triage_Assignment,Director,Assignee,Component,Target_Release,Found_In_Release,Last_Updated_Date,Resolution
APP-1126,Communications: Hang detected in multi-device allReduce launch,2025-12-19,Rania Hassan,Low,S4 - Minor,In Progress,Communications,Runtime Team,SAM,Priya Sharma,Communications,v6.3,v6.2,2026-02-24,
APP-1127,App Monitoring: AllReduce giving wrong result with 8 devices,2025-10-12,Aisha Patel,Critical,S1 - Blocker,In Review,App Monitoring,Tools & Infra Team,Philips,Rania Hassan,App Monitoring,v6.2,v6.1,2026-01-09,
APP-1128,Performance: Installer fails silently on RHEL 9.x,2025-11-03,Mei Liu,High,S2 - Critical,Resolved,Performance / Profiling,Tools & Infra Team,Philips,Marcus Johnson,Performance,Backlog,v6.3,2025-11-12,Cannot Reproduce
APP-1129,Performance: Performance regression after upgrading to v6.2,2026-02-08,Jake Thompson,Low,S4 - Minor,Closed,Performance / Profiling,Tools & Infra Team,Philips,Marcus Johnson,Performance,v6.4,v6.2,2026-02-18,Cannot Reproduce
APP-1130,Sparse Computing: API allReduce not returning expected error code,2026-01-28,Jake Thompson,Critical,S1 - Blocker,In Progress,Sparse Computing,Math Libraries Team,Kumar,Alex Chen,Sparse Computing,v6.2,v6.3,2026-01-30,
APP-1131,Driver: Crash observed on multi-GPU node when calling solveTrsm,2026-01-29,Jake Thompson,Medium,S4 - Minor,In Review,Driver,Driver Team,SAM,Leila Nouri,Driver,v6.3,v6.2,2026-02-21,
APP-1132,Sparse Computing: AllReduce giving wrong result with 8 devices,2026-01-31,Jake Thompson,Medium,S3 - Major,Won't Fix,Sparse Computing,Math Libraries Team,Kumar,Suman Dey,Sparse Computing,v6.3,v6.1,2026-02-03,Duplicate
APP-1133,Documentation: API allReduce not returning expected error code,2025-11-01,Tyler Brooks,Medium,S4 - Minor,In Review,Documentation,Documentation Team,Ravi,Rania Hassan,Documentation,v6.4,v6.3,2025-11-21,
APP-1134,Math Libraries: Debugger breakpoints not hitting in device code,2026-01-30,David Kim,Critical,S2 - Critical,Open,Math Libraries,Math Libraries Team,Kumar,,Math Libraries,Backlog,v6.1,2026-02-16,
APP-1135,App Installer: Memory leak in sparseMv under stress workload,2025-11-23,Priya Sharma,High,S2 - Critical,Closed,App Installer,Release Engineering,Suma,Yuki Tanaka,App Installer,v6.4,v6.3,2026-02-14,Cannot Reproduce
APP-1136,Performance: Documentation missing for signalPlan edge cases,2025-12-04,Rania Hassan,Medium,S4 - Minor,Resolved,Performance / Profiling,Tools & Infra Team,Philips,Priya Sharma,Performance,v6.4,v6.1,2026-02-09,Cannot Reproduce
APP-1137,Compiler: Performance regression after upgrading to v6.1,2025-10-23,Carlos Rivera,Medium,S4 - Minor,Open,Compiler,Compiler Team,SAM,,Compiler,Backlog,v6.3,2025-12-01,
APP-1138,Documentation: Memory leak in matrixGemm under stress workload,2026-01-11,Ivan Petrov,Critical,S2 - Critical,Closed,Documentation,Documentation Team,Ravi,Fatima Al-Zahra,Documentation,Backlog,v6.1,2026-01-19,Cannot Reproduce
APP-1139,App Monitoring: FFT output is NaN for specific input dimensions,2025-12-20,Carlos Rivera,Critical,S2 - Critical,Resolved,App Monitoring,Tools & Infra Team,Philips,Fatima Al-Zahra,App Monitoring,v6.3,v6.2,2026-02-14,Duplicate
APP-1140,Documentation: FFT output is NaN for specific input dimensions,2025-12-28,Carlos Rivera,Low,S4 - Minor,In Progress,Documentation,Documentation Team,Ravi,Mei Liu,Documentation,Backlog,v6.2,2026-01-25,
APP-1141,Runtime: Documentation missing for launchKernel edge cases,2025-10-10,Ivan Petrov,Low,S4 - Minor,Closed,Runtime,Runtime Team,SAM,Ivan Petrov,Runtime,Backlog,v6.1,2026-02-10,Duplicate
APP-1142,Signal Processing: Kernel launch overhead increased by 2x in v6.1,2025-11-10,Leila Nouri,High,S2 - Critical,Open,Signal Processing,Math Libraries Team,Kumar,,Signal Processing,v6.3,v6.2,2025-11-28,
APP-1143,Signal Processing: Build failure on Ubuntu 22.04 with v6.1,2025-11-27,Rania Hassan,Low,S4 - Minor,Open,Signal Processing,Math Libraries Team,Kumar,,Signal Processing,v6.3,v6.1,2026-01-13,
APP-1144,Compiler: AllReduce giving wrong result with 8 devices,2025-11-19,Mei Liu,Low,S4 - Minor,Resolved,Compiler,Compiler Team,SAM,David Kim,Compiler,v7.0,v6.3,2025-11-23,Cannot Reproduce
APP-1145,Compiler: AllReduce giving wrong result with 8 devices,2025-08-31,Tyler Brooks,Low,S4 - Minor,Open,Compiler,Compiler Team,SAM,,Compiler,v6.2,v6.2,2026-01-18,
APP-1146,Performance: Monitoring tool reports wrong device temperature,2025-10-29,Priya Sharma,Medium,S3 - Major,Open,Performance / Profiling,Tools & Infra Team,Philips,,Performance,v7.0,v6.3,2026-02-07,
APP-1147,App Installer: API inferenceConv not returning expected error code,2026-01-14,Tyler Brooks,Critical,S1 - Blocker,Resolved,App Installer,Release Engineering,Suma,Alex Chen,App Installer,v6.3,v6.3,2026-02-10,By Design
APP-1148,Signal Processing: Documentation missing for syncDevice edge cases,2026-02-17,Alex Chen,High,S3 - Major,Open,Signal Processing,Math Libraries Team,Kumar,,Signal Processing,v7.0,v6.2,2026-02-25,
APP-1149,Runtime: FFT output is NaN for specific input dimensions,2025-09-10,Aisha Patel,Medium,S4 - Minor,Open,Runtime,Runtime Team,SAM,,Runtime,v6.2,v6.3,2025-12-10,
APP-1150,Performance: FFT output is NaN for specific input dimensions,2025-11-23,Yuki Tanaka,High,S3 - Major,In Review,Performance / Profiling,Tools & Infra Team,Philips,Ivan Petrov,Performance,v7.0,v6.3,2025-12-15,
APP-1151,Sparse Computing: Crash observed on multi-GPU node when calling inferenceConv,2025-10-15,Rania Hassan,Low,S4 - Minor,Resolved,Sparse Computing,Math Libraries Team,Kumar,David Kim,Sparse Computing,v6.4,v6.3,2025-10-24,Won't Fix
APP-1152,Driver: Incorrect result from signalPlan for large input tensors,2025-12-09,Ivan Petrov,Low,S4 - Minor,Open,Driver,Driver Team,SAM,,Driver,v6.4,v6.2,2026-01-02,
APP-1153,App Debugger: API matrixGemm not returning expected error code,2025-09-30,Yuki Tanaka,Low,S4 - Minor,Closed,App Debugger,Tools & Infra Team,Philips,Leila Nouri,App Debugger,v7.0,v6.2,2026-01-20,Cannot Reproduce
APP-1154,Math Libraries: Documentation missing for allReduce edge cases,2026-01-09,Priya Sharma,High,S2 - Critical,Resolved,Math Libraries,Math Libraries Team,Kumar,Fatima Al-Zahra,Math Libraries,v6.2,v6.2,2026-02-05,Won't Fix
APP-1155,Communications: API solveTrsm not returning expected error code,2026-02-15,Yuki Tanaka,High,S3 - Major,Resolved,Communications,Runtime Team,SAM,Yuki Tanaka,Communications,v6.4,v6.3,2026-02-17,Cannot Reproduce
APP-1156,Performance: API syncDevice not returning expected error code,2025-12-19,Jake Thompson,High,S2 - Critical,Open,Performance / Profiling,Tools & Infra Team,Philips,,Performance,v6.3,v6.1,2026-02-08,
APP-1157,Math Libraries: FFT output is NaN for specific input dimensions,2025-10-05,Rania Hassan,Low,S4 - Minor,Open,Math Libraries,Math Libraries Team,Kumar,,Math Libraries,v7.0,v6.3,2025-12-04,
APP-1158,ML Inference: Monitoring tool reports wrong device temperature,2025-09-07,Rania Hassan,Medium,S4 - Minor,Won't Fix,ML Inference,Math Libraries Team,Kumar,Suman Dey,ML Inference,v7.0,v6.2,2025-12-29,Fixed
APP-1159,Compiler: Documentation missing for createGraph edge cases,2026-02-12,Priya Sharma,High,S2 - Critical,Open,Compiler,Compiler Team,SAM,,Compiler,v6.4,v6.2,2026-02-27,
APP-1160,Sparse Computing: Kernel launch overhead increased by 2x in v6.2,2026-02-26,Marcus Johnson,Medium,S4 - Minor,Resolved,Sparse Computing,Math Libraries Team,Kumar,Priya Sharma,Sparse Computing,v7.0,v6.1,2026-02-26,Won't Fix
APP-1161,App Debugger: Incorrect result from allReduce for large input tensors,2026-02-20,Yuki Tanaka,Low,S4 - Minor,Resolved,App Debugger,Tools & Infra Team,Philips,Carlos Rivera,App Debugger,v6.3,v6.2,2026-02-21,By Design
APP-1162,App Monitoring: API syncDevice not returning expected error code,2026-01-07,Rania Hassan,High,S2 - Critical,Resolved,App Monitoring,Tools & Infra Team,Philips,Mei Liu,App Monitoring,v7.0,v6.3,2026-02-26,Fixed
APP-1163,Communications: Documentation missing for createGraph edge cases,2025-10-02,Ivan Petrov,Medium,S3 - Major,Open,Communications,Runtime Team,SAM,,Communications,Backlog,v6.1,2026-02-01,
APP-1164,Performance: Memory leak in syncDevice under stress workload,2025-10-01,Fatima Al-Zahra,Low,S4 - Minor,In Progress,Performance / Profiling,Tools & Infra Team,Philips,Rania Hassan,Performance,v6.3,v6.1,2026-02-10,
APP-1165,Signal Processing: Memory leak in signalPlan under stress workload,2025-12-18,Aisha Patel,Medium,S3 - Major,Closed,Signal Processing,Math Libraries Team,Kumar,David Kim,Signal Processing,v6.4,v6.3,2026-01-06,Won't Fix
APP-1166,Signal Processing: Memory leak in createStream under stress workload,2025-11-10,Fatima Al-Zahra,Low,S4 - Minor,Open,Signal Processing,Math Libraries Team,Kumar,,Signal Processing,Backlog,v6.1,2025-12-15,
APP-1167,Documentation: Event timing reports negative duration,2026-01-05,Ivan Petrov,Medium,S3 - Major,Open,Documentation,Documentation Team,Ravi,,Documentation,Backlog,v6.1,2026-02-20,
APP-1168,Driver: Debugger breakpoints not hitting in device code,2025-09-06,Leila Nouri,High,S3 - Major,Resolved,Driver,Driver Team,SAM,Tyler Brooks,Driver,Backlog,v6.2,2026-01-30,By Design
APP-1169,Driver: Incorrect result from solveTrsm for large input tensors,2026-02-10,Yuki Tanaka,Low,S4 - Minor,Open,Driver,Driver Team,SAM,,Driver,v6.2,v6.1,2026-02-22,
APP-1170,Documentation: API signalPlan not returning expected error code,2025-12-20,Ivan Petrov,Medium,S4 - Minor,Open,Documentation,Documentation Team,Ravi,,Documentation,v6.4,v6.2,2026-01-07,
APP-1171,Sparse Computing: Installer fails silently on RHEL 9.x,2025-10-02,Priya Sharma,Low,S4 - Minor,In Progress,Sparse Computing,Math Libraries Team,Kumar,David Kim,Sparse Computing,v6.2,v6.2,2025-11-02,
APP-1172,Compiler: Event timing reports negative duration,2025-12-06,Rania Hassan,Low,S4 - Minor,Open,Compiler,Compiler Team,SAM,,Compiler,v6.3,v6.1,2026-01-16,
APP-1173,App Installer: Performance regression after upgrading to v6.3,2026-01-04,Mei Liu,Low,S4 - Minor,In Progress,App Installer,Release Engineering,Suma,Alex Chen,App Installer,v6.3,v6.1,2026-02-04,
APP-1174,Documentation: Documentation missing for allocMemory edge cases,2026-01-26,Tyler Brooks,Medium,S3 - Major,In Progress,Documentation,Documentation Team,Ravi,David Kim,Documentation,v6.3,v6.2,2026-02-25,
APP-1175,Runtime: Documentation missing for inferenceConv edge cases,2025-12-01,Carlos Rivera,Low,S4 - Minor,Open,Runtime,Runtime Team,SAM,,Runtime,v6.4,v6.1,2026-02-11,
APP-1176,Documentation: Performance regression after upgrading to v6.2,2025-12-06,Suman Dey,Medium,S4 - Minor,Closed,Documentation,Documentation Team,Ravi,Priya Sharma,Documentation,v6.4,v6.3,2026-02-22,Won't Fix
APP-1177,Communications: Crash observed on multi-GPU node when calling matrixGemm,2025-12-01,Rania Hassan,Low,S4 - Minor,Resolved,Communications,Runtime Team,SAM,Alex Chen,Communications,v7.0,v6.3,2026-02-03,Fixed
APP-1178,Documentation: Hang detected in multi-device sparseMv launch,2025-12-24,Ivan Petrov,High,S2 - Critical,In Progress,Documentation,Documentation Team,Ravi,Marcus Johnson,Documentation,v6.4,v6.3,2026-02-02,
APP-1179,App Installer: API signalPlan not returning expected error code,2025-11-24,Priya Sharma,Medium,S4 - Minor,Resolved,App Installer,Release Engineering,Suma,Ivan Petrov,App Installer,v7.0,v6.3,2026-01-23,Fixed
APP-1180,App Installer: FFT output is NaN for specific input dimensions,2025-11-16,Aisha Patel,Low,S4 - Minor,In Review,App Installer,Release Engineering,Suma,Suman Dey,App Installer,v6.2,v6.3,2026-02-07,
APP-1181,Performance: Crash observed on multi-GPU node when calling sparseMv,2025-12-30,Priya Sharma,High,S3 - Major,Open,Performance / Profiling,Tools & Infra Team,Philips,,Performance,v6.3,v6.1,2026-01-14,
APP-1182,App Monitoring: FFT output is NaN for specific input dimensions,2025-12-20,Ivan Petrov,Medium,S3 - Major,In Progress,App Monitoring,Tools & Infra Team,Philips,Carlos Rivera,App Monitoring,v6.2,v6.3,2026-02-10,
APP-1183,Sparse Computing: Memory leak in solveTrsm under stress workload,2025-10-04,Rania Hassan,Medium,S4 - Minor,Won't Fix,Sparse Computing,Math Libraries Team,Kumar,Tyler Brooks,Sparse Computing,Backlog,v6.2,2026-02-15,Duplicate
APP-1184,App Monitoring: Incorrect result from inferenceConv for large input tensors,2026-02-19,Suman Dey,Low,S4 - Minor,Resolved,App Monitoring,Tools & Infra Team,Philips,David Kim,App Monitoring,v6.4,v6.3,2026-02-22,By Design
APP-1185,ML Inference: Performance regression after upgrading to v6.3,2025-10-22,Carlos Rivera,Medium,S4 - Minor,In Progress,ML Inference,Math Libraries Team,Kumar,David Kim,ML Inference,v7.0,v6.2,2025-12-31,
APP-1186,App Installer: API solveTrsm not returning expected error code,2025-11-26,David Kim,Low,S4 - Minor,In Progress,App Installer,Release Engineering,Suma,Priya Sharma,App Installer,v7.0,v6.1,2026-02-25,
APP-1187,App Debugger: Monitoring tool reports wrong device temperature,2025-10-20,Aisha Patel,Low,S4 - Minor,Closed,App Debugger,Tools & Infra Team,Philips,Marcus Johnson,App Debugger,v6.2,v6.3,2025-12-28,Fixed
APP-1188,Communications: AllReduce giving wrong result with 8 devices,2026-01-12,Jake Thompson,High,S2 - Critical,Open,Communications,Runtime Team,SAM,,Communications,v6.3,v6.1,2026-02-02,
APP-1189,Sparse Computing: Build failure on Ubuntu 22.04 with v6.2,2026-01-17,David Kim,Low,S4 - Minor,In Progress,Sparse Computing,Math Libraries Team,Kumar,Jake Thompson,Sparse Computing,v6.2,v6.1,2026-02-16,
APP-1190,Compiler: Event timing reports negative duration,2026-02-12,Suman Dey,Medium,S3 - Major,Closed,Compiler,Compiler Team,SAM,Leila Nouri,Compiler,v7.0,v6.1,2026-02-25,Won't Fix
APP-1191,Documentation: API allReduce not returning expected error code,2025-11-12,Jake Thompson,Low,S4 - Minor,In Progress,Documentation,Documentation Team,Ravi,Leila Nouri,Documentation,Backlog,v6.3,2025-11-25,
APP-1192,Sparse Computing: API matrixGemm not returning expected error code,2026-01-03,Mei Liu,Low,S4 - Minor,Closed,Sparse Computing,Math Libraries Team,Kumar,Aisha Patel,Sparse Computing,v6.4,v6.3,2026-01-20,Fixed
APP-1193,Documentation: Kernel launch overhead increased by 2x in v6.2,2025-10-16,Ivan Petrov,Critical,S2 - Critical,Resolved,Documentation,Documentation Team,Ravi,Marcus Johnson,Documentation,v7.0,v6.3,2025-12-04,By Design
APP-1194,Compiler: API inferenceConv not returning expected error code,2025-11-21,David Kim,High,S2 - Critical,Open,Compiler,Compiler Team,SAM,,Compiler,v7.0,v6.1,2026-01-21,
APP-1195,App Debugger: Debugger breakpoints not hitting in device code,2025-12-22,Aisha Patel,Low,S4 - Minor,In Progress,App Debugger,Tools & Infra Team,Philips,David Kim,App Debugger,v6.2,v6.3,2025-12-23,
APP-1196,Signal Processing: Performance regression after upgrading to v6.2,2025-09-29,Rania Hassan,Medium,S3 - Major,In Progress,Signal Processing,Math Libraries Team,Kumar,Yuki Tanaka,Signal Processing,Backlog,v6.1,2025-12-17,
APP-1197,App Debugger: Monitoring tool reports wrong device temperature,2025-10-25,Yuki Tanaka,Low,S4 - Minor,Open,App Debugger,Tools & Infra Team,Philips,,App Debugger,Backlog,v6.2,2026-02-28,
APP-1198,Performance: Documentation missing for solveTrsm edge cases,2026-01-14,Yuki Tanaka,Low,S4 - Minor,Resolved,Performance / Profiling,Tools & Infra Team,Philips,Ivan Petrov,Performance,v6.4,v6.1,2026-02-21,Fixed
APP-1199,Compiler: Kernel launch overhead increased by 2x in v6.2,2026-01-21,Priya Sharma,High,S2 - Critical,In Review,Compiler,Compiler Team,SAM,Rania Hassan,Compiler,v6.3,v6.3,2026-01-31,
APP-1200,Sparse Computing: Installer fails silently on RHEL 9.x,2026-01-26,Carlos Rivera,Medium,S4 - Minor,Resolved,Sparse Computing,Math Libraries Team,Kumar,Carlos Rivera,Sparse Computing,v7.0,v6.3,2026-02-03,Cannot Reproduce
APP-1201,Runtime: Build failure on Ubuntu 22.04 with v6.1,2025-11-16,Alex Chen,Medium,S4 - Minor,Open,Runtime,Runtime Team,SAM,,Runtime,v7.0,v6.2,2026-02-19,
APP-1202,Math Libraries: Hang detected in multi-device matrixGemm launch,2026-02-25,Suman Dey,Critical,S1 - Blocker,Closed,Math Libraries,Math Libraries Team,Kumar,Alex Chen,Math Libraries,v7.0,v6.2,2026-02-28,Duplicate
APP-1203,Performance: Documentation missing for matrixGemm edge cases,2025-12-05,Ivan Petrov,Medium,S4 - Minor,In Progress,Performance / Profiling,Tools & Infra Team,Philips,Ivan Petrov,Performance,v6.4,v6.1,2026-02-27,
APP-1204,App Debugger: Crash observed on multi-GPU node when calling allocMemory,2025-10-14,Mei Liu,Low,S4 - Minor,In Review,App Debugger,Tools & Infra Team,Philips,Ivan Petrov,App Debugger,Backlog,v6.2,2025-12-10,
APP-1205,ML Inference: Incorrect result from inferenceConv for large input tensors,2026-01-13,Suman Dey,Medium,S3 - Major,Open,ML Inference,Math Libraries Team,Kumar,,ML Inference,v6.2,v6.1,2026-01-22,
APP-1206,Math Libraries: Monitoring tool reports wrong device temperature,2026-02-15,Fatima Al-Zahra,Medium,S3 - Major,Open,Math Libraries,Math Libraries Team,Kumar,,Math Libraries,v6.2,v6.1,2026-02-16,
APP-1207,Driver: Documentation missing for allReduce edge cases,2025-09-10,Ivan Petrov,Medium,S3 - Major,In Review,Driver,Driver Team,SAM,Marcus Johnson,Driver,Backlog,v6.2,2025-09-24,
APP-1208,Compiler: Build failure on Ubuntu 22.04 with v6.2,2026-01-24,David Kim,Medium,S4 - Minor,Open,Compiler,Compiler Team,SAM,,Compiler,v6.2,v6.3,2026-02-26,
APP-1209,Communications: Debugger breakpoints not hitting in device code,2026-01-28,Suman Dey,Low,S4 - Minor,Resolved,Communications,Runtime Team,SAM,Alex Chen,Communications,Backlog,v6.2,2026-02-28,Duplicate
APP-1210,Compiler: Build failure on Ubuntu 22.04 with v6.2,2026-02-24,Ivan Petrov,Medium,S3 - Major,In Progress,Compiler,Compiler Team,SAM,Mei Liu,Compiler,v6.3,v6.2,2026-02-28,
APP-1211,Compiler: Incorrect result from inferenceConv for large input tensors,2025-09-13,Jake Thompson,Medium,S4 - Minor,In Review,Compiler,Compiler Team,SAM,Aisha Patel,Compiler,v6.2,v6.2,2025-12-21,
APP-1212,Communications: Monitoring tool reports wrong device temperature,2025-12-02,Ivan Petrov,High,S2 - Critical,Open,Communications,Runtime Team,SAM,,Communications,v6.2,v6.1,2026-02-26,
APP-1213,ML Inference: Crash observed on multi-GPU node when calling inferenceConv,2026-01-27,Yuki Tanaka,Medium,S3 - Major,In Progress,ML Inference,Math Libraries Team,Kumar,Leila Nouri,ML Inference,v6.2,v6.3,2026-02-15,
APP-1214,App Monitoring: FFT output is NaN for specific input dimensions,2025-12-30,Mei Liu,Low,S4 - Minor,In Progress,App Monitoring,Tools & Infra Team,Philips,Rania Hassan,App Monitoring,Backlog,v6.3,2026-02-03,
APP-1215,Sparse Computing: FFT output is NaN for specific input dimensions,2025-11-29,Leila Nouri,Medium,S4 - Minor,In Review,Sparse Computing,Math Libraries Team,Kumar,Priya Sharma,Sparse Computing,v6.3,v6.2,2026-01-27,
APP-1216,Runtime: Monitoring tool reports wrong device temperature,2025-11-18,Marcus Johnson,Medium,S3 - Major,Resolved,Runtime,Runtime Team,SAM,Carlos Rivera,Runtime,v6.3,v6.2,2025-12-21,By Design
APP-1217,Performance: API allReduce not returning expected error code,2025-10-27,Yuki Tanaka,Medium,S3 - Major,In Progress,Performance / Profiling,Tools & Infra Team,Philips,Jake Thompson,Performance,v7.0,v6.2,2026-02-24,
APP-1218,App Debugger: Installer fails silently on RHEL 9.x,2025-10-12,Jake Thompson,Medium,S4 - Minor,Open,App Debugger,Tools & Infra Team,Philips,,App Debugger,v6.2,v6.3,2026-02-28,
APP-1219,Performance: Hang detected in multi-device matrixGemm launch,2025-09-07,Aisha Patel,Low,S4 - Minor,Won't Fix,Performance / Profiling,Tools & Infra Team,Philips,Suman Dey,Performance,v6.2,v6.3,2025-09-19,Fixed
APP-1220,Documentation: Installer fails silently on RHEL 9.x,2025-10-07,Carlos Rivera,Critical,S2 - Critical,In Progress,Documentation,Documentation Team,Ravi,Jake Thompson,Documentation,Backlog,v6.2,2026-02-07,
